2024-04-11 15:06:06,866 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Configure stats pid to 147458
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Loading settings from /home/chenlequn/.config/wandb/settings
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Loading settings from /home/chenlequn/GitHub/MultiSensor-Monitoring-LW-DED/Code/wandb/settings
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:_log_setup():528] Logging user logs to /home/chenlequn/GitHub/MultiSensor-Monitoring-LW-DED/Code/wandb/run-20240411_150606-ljmhce37/logs/debug.log
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:_log_setup():529] Logging internal logs to /home/chenlequn/GitHub/MultiSensor-Monitoring-LW-DED/Code/wandb/run-20240411_150606-ljmhce37/logs/debug-internal.log
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7efc9d341d60>
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:init():568] calling init triggers
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:init():618] starting backend
2024-04-11 15:06:06,867 INFO    MainThread:147458 [wandb_init.py:init():622] setting up manager
2024-04-11 15:06:06,868 INFO    MainThread:147458 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-11 15:06:06,869 INFO    MainThread:147458 [wandb_init.py:init():628] backend started and connected
2024-04-11 15:06:06,874 INFO    MainThread:147458 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2024-04-11 15:06:06,875 INFO    MainThread:147458 [wandb_init.py:init():720] updated telemetry
2024-04-11 15:06:06,889 INFO    MainThread:147458 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-11 15:06:08,425 INFO    MainThread:147458 [wandb_run.py:_on_init():2220] communicating current version
2024-04-11 15:06:08,504 INFO    MainThread:147458 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-11 15:06:08,504 INFO    MainThread:147458 [wandb_init.py:init():804] starting run threads in backend
2024-04-11 15:06:11,466 INFO    MainThread:147458 [wandb_run.py:_console_start():2199] atexit reg
2024-04-11 15:06:11,466 INFO    MainThread:147458 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-04-11 15:06:11,466 INFO    MainThread:147458 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-04-11 15:06:11,466 INFO    MainThread:147458 [wandb_run.py:_redirect():2144] Redirects installed.
2024-04-11 15:06:11,466 INFO    MainThread:147458 [wandb_init.py:init():845] run started, returning control to user process
2024-04-11 15:06:11,466 INFO    MainThread:147458 [wandb_run.py:_config_callback():1324] config_cb None None {'Model': 'LR', 'Hyperparameters': {'C': 5.15, 'max_iter': 2528, 'penalty': 'l2', 'solver': 'lbfgs'}}
2024-04-11 15:06:11,716 INFO    MainThread:147458 [wandb_run.py:_finish():1934] finishing run lequn/LW-DED_audio-classification/ljmhce37
2024-04-11 15:06:11,717 INFO    MainThread:147458 [jupyter.py:save_history():445] not saving jupyter history
2024-04-11 15:06:11,717 INFO    MainThread:147458 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-11 15:06:11,717 INFO    MainThread:147458 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2024-04-11 15:06:11,717 INFO    MainThread:147458 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-04-11 15:06:11,717 INFO    MainThread:147458 [wandb_run.py:_restore():2151] restore
2024-04-11 15:06:11,717 INFO    MainThread:147458 [wandb_run.py:_restore():2157] restore done
2024-04-11 15:06:19,034 INFO    MainThread:147458 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2024-04-11 15:06:19,034 INFO    MainThread:147458 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2024-04-11 15:06:19,043 INFO    MainThread:147458 [wandb_run.py:_footer_sync_info():3558] logging synced files
